work_year,experience_level,employment_type,company_location,company_size,job_category,salary_eur_harmonized,country_name,country_code_3
2024,MI,FT,US,M,Data Analyst,127775.0,United States,USA
2024,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,117800.0,United States,USA
2024,EN,FT,US,M,Data Analyst,70300.0,United States,USA
2024,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,133689.7,United States,USA
2024,SE,FT,US,M,Data Analyst,101837.15,United States,USA
2024,MI,FT,US,M,Data Analyst,215501.8,United States,USA
2024,MI,FT,US,M,Data Analyst,114638.4,United States,USA
2024,MI,FT,IN,L,Data Analyst,37634.25,India,IND
2024,EN,FT,US,M,Data Analyst,90250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2024,MI,FT,US,M,Data Analyst,77900.0,United States,USA
2024,MI,FT,US,M,Data Analyst,73150.0,United States,USA
2024,MI,FT,US,M,Data Analyst,118688.25,United States,USA
2024,MI,FT,US,M,Data Analyst,72247.5,United States,USA
2024,SE,FT,US,M,Data Analyst,126828.8,United States,USA
2024,SE,FT,US,M,Data Analyst,79397.2,United States,USA
2024,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2024,MI,FT,US,M,Data Analyst,107825.0,United States,USA
2024,MI,FT,US,M,Data Analyst,91651.25,United States,USA
2024,SE,FT,US,M,Data Analyst,156408.0,United States,USA
2024,SE,FT,US,M,Data Analyst,125126.4,United States,USA
2024,SE,FT,CA,M,Data Analyst,155800.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,109250.0,Canada,CAN
2024,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2024,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,99750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,109250.0,United States,USA
2024,MI,FT,US,M,Data Analyst,117420.0,United States,USA
2024,MI,FT,US,M,Data Analyst,75905.0,United States,USA
2024,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,ES,M,Data Analyst,27443.6,Spain,ESP
2024,EN,FT,ES,M,Data Analyst,22166.35,Spain,ESP
2024,EN,FT,US,M,Data Analyst,171665.0,United States,USA
2024,EN,FT,US,M,Data Analyst,92150.0,United States,USA
2024,EN,FT,CA,M,Data Analyst,79463.7,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,62136.65,Canada,CAN
2024,EN,FT,US,M,Data Analyst,237500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,142500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,185725.0,United States,USA
2024,EN,FT,US,M,Data Analyst,64600.0,United States,USA
2024,MI,FT,US,M,Data Analyst,190380.0,United States,USA
2024,MI,FT,US,M,Data Analyst,120555.0,United States,USA
2024,SE,FT,US,M,Data Analyst,166744.0,United States,USA
2024,SE,FT,US,M,Data Analyst,98596.7,United States,USA
2024,MI,FT,US,M,Data Analyst,127775.0,United States,USA
2024,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,90250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,LB,M,Data Analyst,80750.0,Lebanon,LBN
2024,EN,FT,LB,M,Data Analyst,55575.0,Lebanon,LBN
2024,EN,FT,US,M,Data Analyst,94905.0,United States,USA
2024,EN,FT,US,M,Data Analyst,78850.0,United States,USA
2024,SE,FT,US,M,Data Analyst,160550.0,United States,USA
2024,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,139175.0,United States,USA
2024,SE,FT,US,M,Data Analyst,91200.0,United States,USA
2024,SE,FT,US,M,Data Analyst,110960.0,United States,USA
2024,SE,FT,US,M,Data Analyst,83220.0,United States,USA
2024,SE,FT,US,M,Data Analyst,103550.0,United States,USA
2024,SE,FT,US,M,Data Analyst,59185.0,United States,USA
2024,MI,FT,US,M,Data Analyst,85975.0,United States,USA
2024,MI,FT,US,M,Data Analyst,40280.0,United States,USA
2024,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,43415.0,United States,USA
2024,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,127490.0,United States,USA
2024,SE,FT,US,M,Data Analyst,111150.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71311.75,United States,USA
2024,EN,FT,US,M,Data Analyst,39348.05,United States,USA
2024,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,88350.0,United States,USA
2024,EN,FT,US,M,Data Analyst,62462.5,United States,USA
2024,EN,FT,US,M,Data Analyst,88350.0,United States,USA
2024,EN,FT,US,M,Data Analyst,62462.5,United States,USA
2024,EN,FT,US,M,Data Analyst,170050.0,United States,USA
2024,EN,FT,US,M,Data Analyst,106400.0,United States,USA
2024,EN,FT,GB,M,Data Analyst,53437.5,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,53437.5,United Kingdom,GBR
2024,EN,FT,US,M,Data Analyst,170050.0,United States,USA
2024,EN,FT,US,M,Data Analyst,106400.0,United States,USA
2024,MI,FT,CA,M,Data Analyst,74100.0,Canada,CAN
2024,MI,FT,CA,M,Data Analyst,51300.0,Canada,CAN
2024,MI,FT,GB,M,Data Analyst,47500.0,United Kingdom,GBR
2024,MI,FT,GB,M,Data Analyst,41562.5,United Kingdom,GBR
2024,SE,FT,US,M,Data Analyst,162450.0,United States,USA
2024,SE,FT,US,M,Data Analyst,88350.0,United States,USA
2024,MI,FT,US,M,Data Analyst,150100.0,United States,USA
2024,MI,FT,US,M,Data Analyst,100700.0,United States,USA
2024,SE,FT,US,M,Data Analyst,133123.5,United States,USA
2024,SE,FT,US,M,Data Analyst,80626.5,United States,USA
2024,EN,FT,US,M,Data Analyst,170050.0,United States,USA
2024,EN,FT,US,M,Data Analyst,106400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,120650.0,United States,USA
2024,SE,FT,US,M,Data Analyst,68970.0,United States,USA
2024,EN,FT,US,M,Data Analyst,78850.0,United States,USA
2024,EN,FT,US,M,Data Analyst,67450.0,United States,USA
2024,EN,FT,US,M,Data Analyst,88065.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61655.0,United States,USA
2024,MI,FT,US,M,Data Analyst,77627.35,United States,USA
2024,MI,FT,US,M,Data Analyst,45663.65,United States,USA
2024,SE,FT,US,M,Data Analyst,125400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,78375.0,United States,USA
2024,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2024,MI,FT,US,M,Data Analyst,58710.0,United States,USA
2024,MI,FT,US,M,Data Analyst,122662.1,United States,USA
2024,MI,FT,US,M,Data Analyst,81774.1,United States,USA
2024,SE,FT,CA,M,Data Analyst,133000.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,101650.0,Canada,CAN
2024,EN,FT,US,M,Data Analyst,88065.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61655.0,United States,USA
2024,EN,FT,US,M,Data Analyst,110212.35,United States,USA
2024,EN,FT,US,M,Data Analyst,88169.5,United States,USA
2024,SE,FT,US,M,Data Analyst,190000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,120156.0,United States,USA
2024,SE,FT,US,M,Data Analyst,78489.0,United States,USA
2024,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,182875.0,United States,USA
2024,SE,FT,US,M,Data Analyst,116375.0,United States,USA
2024,SE,FT,US,M,Data Analyst,154755.0,United States,USA
2024,SE,FT,US,M,Data Analyst,111838.75,United States,USA
2024,EN,FT,US,M,Data Analyst,133000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,104500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,99750.0,United States,USA
2024,EN,FT,GB,M,Data Analyst,47500.0,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,41562.5,United Kingdom,GBR
2024,EN,FT,US,M,Data Analyst,148200.0,United States,USA
2024,EN,FT,US,M,Data Analyst,117800.0,United States,USA
2024,SE,FT,US,M,Data Analyst,150569.3,United States,USA
2024,SE,FT,US,M,Data Analyst,83649.4,United States,USA
2024,SE,FT,US,M,Data Analyst,209000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,161500.0,United States,USA
2023,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2023,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,61750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,97375.0,United States,USA
2023,MI,FT,US,M,Data Analyst,61750.0,United States,USA
2023,EN,FT,GB,M,Data Analyst,31559.0,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,31559.0,United Kingdom,GBR
2023,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,76807.5,United States,USA
2023,EN,FT,US,M,Data Analyst,71311.75,United States,USA
2023,EN,FT,US,M,Data Analyst,39348.05,United States,USA
2023,SE,FT,US,M,Data Analyst,179550.0,United States,USA
2023,SE,FT,US,M,Data Analyst,112195.0,United States,USA
2023,MI,FT,US,M,Data Analyst,113050.0,United States,USA
2023,MI,FT,US,M,Data Analyst,49495.0,United States,USA
2023,EN,FT,US,M,Data Analyst,60800.0,United States,USA
2023,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2023,EN,FT,US,M,Data Analyst,51300.0,United States,USA
2023,MI,FT,US,M,Data Analyst,113050.0,United States,USA
2023,MI,FT,US,M,Data Analyst,49495.0,United States,USA
2023,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,61750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,182400.0,United States,USA
2023,SE,FT,US,M,Data Analyst,131328.0,United States,USA
2023,SE,FT,US,M,Data Analyst,161500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,110152.5,United States,USA
2023,MI,FT,US,M,Data Analyst,66091.5,United States,USA
2023,SE,FT,US,M,Data Analyst,113240.0,United States,USA
2023,SE,FT,US,M,Data Analyst,82270.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,137750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,90250.0,United States,USA
2023,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,47500.0,United States,USA
2023,EN,FT,US,M,Data Analyst,112812.5,United States,USA
2023,EN,FT,US,M,Data Analyst,101531.25,United States,USA
2023,MI,FT,US,M,Data Analyst,134900.0,United States,USA
2023,MI,FT,US,M,Data Analyst,121600.0,United States,USA
2023,SE,FT,US,M,Data Analyst,133123.5,United States,USA
2023,SE,FT,US,M,Data Analyst,80626.5,United States,USA
2023,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,55575.0,United States,USA
2023,EN,FT,US,M,Data Analyst,56106.05,United States,USA
2023,EN,FT,US,M,Data Analyst,45585.75,United States,USA
2023,SE,FT,US,M,Data Analyst,89222.1,United States,USA
2023,SE,FT,US,M,Data Analyst,49363.9,United States,USA
2023,EN,FT,GB,M,Data Analyst,26884.05,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,26884.05,United Kingdom,GBR
2023,EN,FT,US,M,Data Analyst,154128.0,United States,USA
2023,EN,FT,US,M,Data Analyst,45448.0,United States,USA
2023,SE,FT,US,M,Data Analyst,168031.25,United States,USA
2023,SE,FT,US,M,Data Analyst,80512.5,United States,USA
2023,MI,FT,US,M,Data Analyst,87400.0,United States,USA
2023,MI,FT,US,M,Data Analyst,65550.0,United States,USA
2023,SE,FT,US,M,Data Analyst,218500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,199500.0,United States,USA
2023,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2023,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,123500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,114000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,71311.75,United States,USA
2023,EN,FT,US,M,Data Analyst,39348.05,United States,USA
2023,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,61750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,122550.0,United States,USA
2023,SE,FT,US,M,Data Analyst,43890.0,United States,USA
2023,SE,FT,US,M,Data Analyst,89222.1,United States,USA
2023,SE,FT,US,M,Data Analyst,49363.9,United States,USA
2023,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2023,EN,FT,US,M,Data Analyst,90250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,58710.0,United States,USA
2023,MI,FT,US,M,Data Analyst,102125.0,United States,USA
2023,MI,FT,US,M,Data Analyst,91912.5,United States,USA
2023,MI,FT,US,M,Data Analyst,146110.0,United States,USA
2023,MI,FT,US,M,Data Analyst,91200.0,United States,USA
2023,SE,FT,US,M,Data Analyst,199500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,144210.0,United States,USA
2023,SE,FT,US,M,Data Analyst,199500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,144210.0,United States,USA
2023,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2023,EN,FT,US,M,Data Analyst,45125.0,United States,USA
2023,SE,FT,US,M,Data Analyst,139507.5,United States,USA
2023,SE,FT,US,M,Data Analyst,101460.0,United States,USA
2023,MI,FT,US,M,Data Analyst,126350.0,United States,USA
2023,MI,FT,US,M,Data Analyst,55385.0,United States,USA
2023,MI,FT,US,M,Data Analyst,103550.0,United States,USA
2023,MI,FT,US,M,Data Analyst,58900.0,United States,USA
2023,MI,FT,US,M,Data Analyst,179550.0,United States,USA
2023,MI,FT,US,M,Data Analyst,112195.0,United States,USA
2023,SE,FT,US,M,Data Analyst,84550.0,United States,USA
2023,SE,FT,US,M,Data Analyst,72200.0,United States,USA
2023,SE,FT,US,M,Data Analyst,110865.0,United States,USA
2023,SE,FT,US,M,Data Analyst,88730.0,United States,USA
2023,SE,FT,US,M,Data Analyst,110200.0,United States,USA
2023,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2023,EN,FT,US,M,Data Analyst,125400.0,United States,USA
2023,EN,FT,US,M,Data Analyst,98800.0,United States,USA
2023,EN,FT,US,M,Data Analyst,98800.0,United States,USA
2023,EN,FT,US,M,Data Analyst,78850.0,United States,USA
2023,SE,FT,US,M,Data Analyst,182400.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114475.0,United States,USA
2023,EN,FT,AU,M,Data Analyst,44876.1,Australia,AUS
2023,EN,FT,AU,M,Data Analyst,39928.5,Australia,AUS
2023,SE,FT,GB,M,Data Analyst,58444.0,United Kingdom,GBR
2023,SE,FT,GB,M,Data Analyst,38572.85,United Kingdom,GBR
2023,MI,FT,US,M,Data Analyst,127300.0,United States,USA
2023,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2023,EN,FT,US,L,Data Analyst,124450.0,United States,USA
2023,EN,FT,US,L,Data Analyst,51680.0,United States,USA
2023,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,47500.0,United States,USA
2023,EN,FT,US,M,Data Analyst,96900.0,United States,USA
2023,EN,FT,US,M,Data Analyst,87400.0,United States,USA
2023,EN,FT,US,M,Data Analyst,125938.65,United States,USA
2023,EN,FT,US,M,Data Analyst,91591.4,United States,USA
2023,EN,FT,US,M,Data Analyst,71311.75,United States,USA
2023,EN,FT,US,M,Data Analyst,39348.05,United States,USA
2023,MI,FT,US,M,Data Analyst,85975.0,United States,USA
2023,MI,FT,US,M,Data Analyst,40280.0,United States,USA
2023,MI,FT,US,M,Data Analyst,163685.0,United States,USA
2023,MI,FT,US,M,Data Analyst,81795.0,United States,USA
2023,EN,FT,US,M,Data Analyst,170050.0,United States,USA
2023,EN,FT,US,M,Data Analyst,106400.0,United States,USA
2023,SE,FT,US,M,Data Analyst,115900.0,United States,USA
2023,SE,FT,US,M,Data Analyst,89300.0,United States,USA
2023,SE,FT,US,M,Data Analyst,133123.5,United States,USA
2023,SE,FT,US,M,Data Analyst,80626.5,United States,USA
2023,EN,FT,GB,M,Data Analyst,46755.2,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,40910.8,United Kingdom,GBR
2023,SE,FT,US,L,Data Analyst,89300.0,United States,USA
2023,SE,FT,US,M,Data Analyst,115900.0,United States,USA
2023,SE,FT,US,M,Data Analyst,89300.0,United States,USA
2023,EN,FT,US,M,Data Analyst,58900.0,United States,USA
2023,EN,FT,US,M,Data Analyst,46550.0,United States,USA
2023,EN,FT,US,M,Data Analyst,100795.0,United States,USA
2023,EN,FT,US,M,Data Analyst,70585.0,United States,USA
2023,EN,FT,GB,M,Data Analyst,51430.15,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,41728.75,United Kingdom,GBR
2023,EN,FT,US,M,Data Analyst,79135.0,United States,USA
2023,EN,FT,US,M,Data Analyst,45125.0,United States,USA
2023,MI,FT,US,M,Data Analyst,95950.0,United States,USA
2023,MI,FT,US,M,Data Analyst,47500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,127775.0,United States,USA
2023,SE,FT,US,M,Data Analyst,86887.0,United States,USA
2023,EN,FT,GB,M,Data Analyst,39735.65,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,36046.8,United Kingdom,GBR
2023,EN,FT,US,M,Data Analyst,71965.35,United States,USA
2023,EN,FT,US,M,Data Analyst,45051.85,United States,USA
2023,EN,FT,US,M,Data Analyst,125020.0,United States,USA
2023,EN,FT,US,M,Data Analyst,78280.0,United States,USA
2023,EN,FT,US,M,Data Analyst,147962.5,United States,USA
2023,EN,FT,US,M,Data Analyst,75382.5,United States,USA
2023,SE,FT,US,M,Data Analyst,117705.0,United States,USA
2023,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2023,EN,FT,NG,S,Data Analyst,17100.0,Nigeria,NGA
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,123595.0,United States,USA
2023,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2023,EN,FT,GB,M,Data Analyst,87666.0,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,64288.4,United Kingdom,GBR
2023,SE,FT,GB,M,Data Analyst,116888.0,United Kingdom,GBR
2023,SE,FT,GB,M,Data Analyst,87666.0,United Kingdom,GBR
2023,EN,FT,US,M,Data Analyst,154128.0,United States,USA
2023,EN,FT,US,M,Data Analyst,45448.0,United States,USA
2023,EN,FT,CA,M,Data Analyst,87281.25,Canada,CAN
2023,EN,FT,CA,M,Data Analyst,52368.75,Canada,CAN
2023,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,222760.75,United States,USA
2023,SE,FT,US,M,Data Analyst,107022.25,United States,USA
2023,EN,FT,US,M,Data Analyst,170050.0,United States,USA
2023,EN,FT,US,M,Data Analyst,106400.0,United States,USA
2023,EN,FT,US,M,Data Analyst,94905.0,United States,USA
2023,EN,FT,US,M,Data Analyst,78850.0,United States,USA
2023,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2023,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,118750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,71311.75,United States,USA
2023,EN,FT,US,M,Data Analyst,39348.05,United States,USA
2023,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2023,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,77900.0,United States,USA
2023,SE,FT,US,M,Data Analyst,73150.0,United States,USA
2023,EN,FT,US,M,Data Analyst,192850.0,United States,USA
2023,EN,FT,US,M,Data Analyst,84578.5,United States,USA
2023,EN,FT,US,M,Data Analyst,152760.0,United States,USA
2023,EN,FT,US,M,Data Analyst,88065.0,United States,USA
2023,SE,FT,US,M,Data Analyst,58900.0,United States,USA
2023,SE,FT,US,M,Data Analyst,48450.0,United States,USA
2023,EN,FT,US,M,Data Analyst,130625.0,United States,USA
2023,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2023,EN,FT,US,M,Data Analyst,47500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2023,EN,FT,GB,M,Data Analyst,70132.8,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,58444.0,United Kingdom,GBR
2023,SE,FT,US,M,Data Analyst,133123.5,United States,USA
2023,SE,FT,US,M,Data Analyst,80626.5,United States,USA
2023,MI,FT,GB,M,Data Analyst,52599.6,United Kingdom,GBR
2023,MI,FT,GB,M,Data Analyst,29222.0,United Kingdom,GBR
2023,SE,FT,US,M,Data Analyst,175845.0,United States,USA
2023,SE,FT,US,M,Data Analyst,126635.0,United States,USA
2023,MI,FT,PH,M,Data Analyst,90250.0,Philippines,PHL
2023,MI,FT,PH,M,Data Analyst,66500.0,Philippines,PHL
2023,EN,FT,GB,M,Data Analyst,75977.2,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,64288.4,United Kingdom,GBR
2023,EN,FT,US,M,Data Analyst,90250.0,United States,USA
2023,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,147250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,167200.0,United States,USA
2023,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,68400.0,United States,USA
2023,EN,FT,US,M,Data Analyst,60800.0,United States,USA
2023,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2023,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2023,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2023,EN,FT,GB,M,Data Analyst,46755.2,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,35066.4,United Kingdom,GBR
2023,SE,FT,US,M,Data Analyst,130150.0,United States,USA
2023,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2023,EN,FT,US,M,Data Analyst,99750.0,United States,USA
2023,EN,FT,GB,M,Data Analyst,87666.0,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,64288.4,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,87666.0,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,64288.4,United Kingdom,GBR
2023,SE,FT,PL,M,Data Analyst,104500.0,Poland,POL
2023,SE,FT,PL,M,Data Analyst,76000.0,Poland,POL
2023,SE,FT,GB,S,Data Analyst,35066.4,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,31325.3,United Kingdom,GBR
2023,EN,FT,GB,M,Data Analyst,31325.3,United Kingdom,GBR
2023,SE,FT,US,M,Data Analyst,156750.0,United States,USA
2023,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2023,MI,FT,US,M,Data Analyst,158650.0,United States,USA
2023,MI,FT,US,M,Data Analyst,114950.0,United States,USA
2023,EN,FT,US,M,Data Analyst,126350.0,United States,USA
2023,EN,FT,US,M,Data Analyst,55480.0,United States,USA
2023,EN,FT,US,M,Data Analyst,155610.0,United States,USA
2023,EN,FT,US,M,Data Analyst,83790.0,United States,USA
2023,SE,FT,US,M,Data Analyst,171380.0,United States,USA
2023,SE,FT,US,M,Data Analyst,131860.0,United States,USA
2023,MI,FT,GB,M,Data Analyst,64288.4,United Kingdom,GBR
2023,MI,FT,GB,M,Data Analyst,52599.6,United Kingdom,GBR
2023,SE,FT,US,M,Data Analyst,133123.5,United States,USA
2023,SE,FT,US,M,Data Analyst,80626.5,United States,USA
2023,MI,FT,US,M,Data Analyst,118758.55,United States,USA
2023,MI,FT,US,M,Data Analyst,79172.05,United States,USA
2023,SE,FT,US,M,Data Analyst,106590.0,United States,USA
2023,SE,FT,US,M,Data Analyst,87210.0,United States,USA
2023,EN,FT,US,M,Data Analyst,77330.0,United States,USA
2023,EN,FT,US,M,Data Analyst,41325.0,United States,USA
2023,SE,FT,US,M,Data Analyst,157700.0,United States,USA
2023,SE,FT,US,M,Data Analyst,69445.0,United States,USA
2023,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2023,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,157700.0,United States,USA
2023,SE,FT,US,M,Data Analyst,69445.0,United States,USA
2023,SE,FT,US,M,Data Analyst,188290.0,United States,USA
2023,SE,FT,US,M,Data Analyst,104690.0,United States,USA
2023,EX,FT,US,M,Data Analyst,161500.0,United States,USA
2023,EX,FT,US,M,Data Analyst,137750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,78850.0,United States,USA
2023,MI,FT,US,M,Data Analyst,62700.0,United States,USA
2023,EN,FT,US,M,Data Analyst,86640.0,United States,USA
2023,EN,FT,US,M,Data Analyst,55290.0,United States,USA
2023,MI,FT,US,M,Data Analyst,118750.0,United States,USA
2023,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2023,SE,FT,US,M,Data Analyst,183350.0,United States,USA
2023,SE,FT,US,M,Data Analyst,150100.0,United States,USA
2023,MI,FT,US,M,Data Analyst,90250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2023,MI,FT,US,M,Data Analyst,109250.0,United States,USA
